Benchmark;Run 1;Run 2;Run 3;Run 4;Run 5;Run 6;Run 7;Run 8;Run 9;Run 10;Run 11;Run 12;Run 13;Run 14;Run 15;Run 16;Run 17;Run 18;Run 19;Run 20;Run 21;Run 22;Run 23;Run 24;Run 25;Run 26;Run 27;Run 28;Run 29;Run 30
matmul.unopt;150972;150986;151078;150972;150998;150997;150985;151020;150977;150966;150969;150982;151051;150995;150960;150971;150969;150971;150964;150954;150945;150936;150955;150948;150947;150974;150970;151023;151006;150991;
matmul.opt;107129;107186;107151;107127;107133;107108;107114;107117;107178;107115;107067;107116;107093;107057;107048;107057;107059;107142;107114;107113;107073;107058;107041;107017;107043;107072;107073;107100;107063;107059;
matmul-mac.unopt;141012;141047;141031;141069;141037;141055;141057;141087;141102;141044;141051;141075;141059;141030;141110;141083;141087;141083;141075;141061;141058;141075;141108;141106;141090;141071;141091;141081;141011;141040;
matmul-mac.opt;102993;103018;103064;103065;103080;103022;103033;103017;103081;103031;103009;102971;103056;103048;103063;103034;103045;103020;102999;103011;102969;102959;103052;103023;103031;103037;103061;103021;103033;103015;
